"_id"	bus	device	latitude	longitude	updated
5b0151357dd696081461fbc5	1	stm32	22.251497	113.517815	2018-05-20T10:43:01.277Z
5b0151457dd696081461fbc6	1	stm32	22.251497	113.517807	2018-05-20T10:43:17.674Z
5b0151557dd696081461fbc7	1	stm32	22.251528	113.517891	2018-05-20T10:43:33.736Z
5b0151657dd696081461fbc8	1	stm32	22.251572	113.517883	2018-05-20T10:43:49.878Z
5b0151767dd696081461fbc9	1	stm32	22.251566	113.517883	2018-05-20T10:44:06.055Z
5b0166927dd696081461fbca	2	arduino	22.372679		2018-05-20T12:14:10.608Z
5b0166977dd696081461fbcb	2	arduino	22.37273		2018-05-20T12:14:15.630Z
5b01669c7dd696081461fbcc	2	arduino	22.37278		2018-05-20T12:14:20.644Z
5b0166a27dd696081461fbcd	2	arduino	22.37282		2018-05-20T12:14:26.236Z
5b0166a67dd696081461fbce	2	arduino	22.372873		2018-05-20T12:14:30.684Z
5b0166ab7dd696081461fbcf	2	arduino	22.372923		2018-05-20T12:14:35.565Z
5b0166b17dd696081461fbd0	2	arduino	22.372974		2018-05-20T12:14:41.482Z
5b0166b57dd696081461fbd1	2	arduino	22.373032		2018-05-20T12:14:45.523Z
5b0166ba7dd696081461fbd2	2	arduino	22.373077		2018-05-20T12:14:50.645Z
5b0166bf7dd696081461fbd3	2	arduino	22.373123		2018-05-20T12:14:55.644Z
5b0166c47dd696081461fbd4	2	arduino	22.373178		2018-05-20T12:15:00.546Z
5b0166c97dd696081461fbd5	2	arduino	22.373241		2018-05-20T12:15:05.487Z
5b0166cf7dd696081461fbd6	2	arduino	22.373291		2018-05-20T12:15:11.143Z
5b0166d47dd696081461fbd7	2	arduino	22.373339		2018-05-20T12:15:16.565Z
5b0166d87dd696081461fbd8	2	arduino	22.373402		2018-05-20T12:15:20.640Z
5b0166dd7dd696081461fbd9	2	arduino	22.373466		2018-05-20T12:15:25.702Z
5b0166e27dd696081461fbda	2	arduino	22.373541		2018-05-20T12:15:30.561Z
5b0166e77dd696081461fbdb	2	arduino	22.37359		2018-05-20T12:15:35.961Z
5b0166ec7dd696081461fbdc	2	arduino	22.373594		2018-05-20T12:15:40.579Z
5b0166f17dd696081461fbdd	2	arduino	22.37359		2018-05-20T12:15:45.520Z
5b0166f67dd696081461fbde	2	arduino	22.373564		2018-05-20T12:15:50.559Z
5b0166fc7dd696081461fbdf	2	arduino	22.373549		2018-05-20T12:15:56.561Z
5b0167007dd696081461fbe0	2	arduino	22.373541		2018-05-20T12:16:00.561Z
5b0167057dd696081461fbe1	2	arduino	22.373547		2018-05-20T12:16:05.518Z
5b01670a7dd696081461fbe2	2	arduino	22.37355		2018-05-20T12:16:10.558Z
5b01670f7dd696081461fbe3	2	arduino	22.373545		2018-05-20T12:16:15.601Z
5b0167147dd696081461fbe4	2	arduino	22.373543		2018-05-20T12:16:20.534Z
5b0167197dd696081461fbe5	2	arduino	22.373533		2018-05-20T12:16:25.534Z
5b01671e7dd696081461fbe6	2	arduino	22.373531		2018-05-20T12:16:30.533Z
5b0167237dd696081461fbe7	2	arduino	22.373543		2018-05-20T12:16:35.578Z
5b0167287dd696081461fbe8	2	arduino	22.373579		2018-05-20T12:16:40.596Z
5b01672d7dd696081461fbe9	2	arduino	22.373573		2018-05-20T12:16:45.554Z
5b0167327dd696081461fbea	2	arduino	22.373568		2018-05-20T12:16:50.516Z
5b0167377dd696081461fbeb	2	arduino	22.373568		2018-05-20T12:16:55.554Z
5b01673c7dd696081461fbec	2	arduino	22.373556		2018-05-20T12:17:00.496Z
5b0167417dd696081461fbed	2	arduino	22.373539		2018-05-20T12:17:05.516Z
5b0167477dd696081461fbee	2	arduino	22.373537		2018-05-20T12:17:11.857Z
5b01674b7dd696081461fbef	2	arduino	22.373549		2018-05-20T12:17:15.493Z
5b0167507dd696081461fbf0	2	arduino	22.373554		2018-05-20T12:17:20.670Z
5b0167557dd696081461fbf1	2	arduino	22.373547		2018-05-20T12:17:25.530Z
5b01675a7dd696081461fbf2	2	arduino	22.373556		2018-05-20T12:17:30.472Z
5b01675f7dd696081461fbf3	2	arduino	22.373583		2018-05-20T12:17:35.530Z
5b0167647dd696081461fbf4	2	arduino	22.373594		2018-05-20T12:17:40.512Z
5b0167697dd696081461fbf5	2	arduino	22.37361		2018-05-20T12:17:45.572Z
5b01676e7dd696081461fbf6	2	arduino	22.3736		2018-05-20T12:17:50.552Z
5b0167737dd696081461fbf7	2	arduino	22.373575		2018-05-20T12:17:55.552Z
5b0167787dd696081461fbf8	2	arduino	22.373589		2018-05-20T12:18:00.531Z
5b01677d7dd696081461fbf9	2	arduino	22.373589		2018-05-20T12:18:05.509Z
5b0167827dd696081461fbfa	2	arduino	22.373596		2018-05-20T12:18:10.528Z
5b0167877dd696081461fbfb	2	arduino	22.37359		2018-05-20T12:18:15.531Z
5b01678c7dd696081461fbfc	2	arduino	22.373594		2018-05-20T12:18:20.567Z
5b0167917dd696081461fbfd	2	arduino	22.373587		2018-05-20T12:18:25.725Z
5b0167967dd696081461fbfe	2	arduino	22.373613		2018-05-20T12:18:30.506Z
5b01679b7dd696081461fbff	2	arduino	22.37361		2018-05-20T12:18:35.587Z
5b0167a07dd696081461fc00	2	arduino	22.373646		2018-05-20T12:18:40.585Z
5b0167a57dd696081461fc01	2	arduino	22.373632		2018-05-20T12:18:45.705Z
5b0167aa7dd696081461fc02	2	arduino	22.373634		2018-05-20T12:18:50.504Z
5b0167af7dd696081461fc03	2	arduino	22.373621		2018-05-20T12:18:55.605Z
5b0167b47dd696081461fc04	2	arduino	22.373629		2018-05-20T12:19:00.665Z
5b0167b97dd696081461fc05	2	arduino	22.373632		2018-05-20T12:19:05.526Z
5b0167be7dd696081461fc06	2	arduino	22.373634		2018-05-20T12:19:10.585Z
5b0167c37dd696081461fc07	2	arduino	22.373613		2018-05-20T12:19:15.505Z
5b0167c87dd696081461fc08	2	arduino	22.373594		2018-05-20T12:19:20.543Z
5b0167cd7dd696081461fc09	2	arduino	22.373583		2018-05-20T12:19:25.542Z
5b0167d27dd696081461fc0a	2	arduino	22.373568		2018-05-20T12:19:30.540Z
5b0167d77dd696081461fc0b	2	arduino	22.373549		2018-05-20T12:19:35.542Z
5b0167dc7dd696081461fc0c	2	arduino	22.373549		2018-05-20T12:19:40.482Z
5b0167e17dd696081461fc0d	2	arduino	22.373615		2018-05-20T12:19:45.581Z
5b0167e67dd696081461fc0e	2	arduino	22.373638		2018-05-20T12:19:50.599Z
5b0167ec7dd696081461fc0f	2	arduino	22.373646		2018-05-20T12:19:56.603Z
5b0167f07dd696081461fc10	2	arduino	22.373655		2018-05-20T12:20:00.521Z
5b0167f57dd696081461fc11	2	arduino	22.373672		2018-05-20T12:20:05.502Z
