bus	device	latitude	longtitude	updated
1	stm32	22.270704	113.530975	2018-04-18T23:35:31.690Z
1	stm32	22.270632	113.531265	2018-04-18T23:35:48.772Z
1	stm32	22.270823	113.532181	2018-04-18T23:36:04.950Z
1	stm32	22.270903	113.533195	2018-04-18T23:36:21.495Z
1	stm32	22.271143	113.534187	2018-04-18T23:36:38.174Z
1	stm32	22.271391	113.535698	2018-04-18T23:36:54.367Z
1	stm32	22.271393	113.535706	2018-04-18T23:37:10.587Z
1	stm32	22.271378	113.535721	2018-04-18T23:37:26.766Z
1	stm32	22.2714	113.535721	2018-04-18T23:37:42.928Z
1	stm32	22.271364	113.535744	2018-04-18T23:37:59.308Z
1	stm32	22.271418	113.535782	2018-04-18T23:38:16.186Z
1	stm32	22.271433	113.535751	2018-04-18T23:38:32.387Z
1	stm32	22.271463	113.535919	2018-04-18T23:38:49.508Z
1	stm32	22.271631	113.537102	2018-04-18T23:39:06.605Z
1	stm32	22.271652	113.537285	2018-04-18T23:39:23.505Z
1	stm32	22.271673	113.53743	2018-04-18T23:39:39.524Z
1	stm32	22.271914	113.538734	2018-04-18T23:39:56.684Z
1	stm32	22.27211	113.54039	2018-04-18T23:40:14.351Z
1	stm32	22.272102	113.540382	2018-04-18T23:40:30.398Z
1	stm32	22.272438	113.540863	2018-04-18T23:40:46.479Z
1	stm32	22.272715	113.542641	2018-04-18T23:41:04.067Z
1	smp	22.252069	113.518051	2018-03-20T13:24:55.816Z
1	smp	22.252069	113.518051	2018-03-20T13:24:55.816Z
1	smp	22.252069	113.518051	2018-03-20T13:24:55.816Z
1	smp	22.252069	113.518051	2018-03-20T13:24:55.816Z
1	test	22.252069	113.518051	2018-04-19T06:13:06.582Z
1	haha	22.252069	113.518051	2018-04-20T00:53:54.384Z
1	RaspberryPi	22.37687416910178	113.5809155903991	2018-04-20T01:03:37.202Z
1	RaspberryPi	22.37685896660746	113.58087063500066	2018-04-20T01:15:18.494Z
1	RaspberryPi	22.376938177372697	113.58083425935048	2018-04-20T02:21:14.483Z
1	RaspberryPi	22.37694297045589	113.58089121541357	2018-04-20T02:27:50.080Z
1	RaspberryPi	22.37694146338215	113.58089238254937	2018-04-20T02:28:14.112Z
1	RaspberryPi	22.376946427065917	113.58089770788752	2018-04-20T02:28:38.359Z
1	RaspberryPi	22.376947736156243	113.5809013708543	2018-04-20T02:29:02.572Z
1	RaspberryPi	22.37695186791261	113.58090653034795	2018-04-20T02:29:26.753Z
1	RaspberryPi	22.376953516733842	113.58090919372471	2018-04-20T02:29:50.888Z
1	RaspberryPi	22.376954993553454	113.58091268999323	2018-04-20T02:30:14.945Z
1	RaspberryPi	22.376939409324248	113.5811092287591	2018-04-20T02:30:39.025Z
1	RaspberryPi	22.37693939778849	113.58111106076214	2018-04-20T02:31:03.141Z
1	RaspberryPi	22.376939389400828	113.58111239312771	2018-04-20T02:31:27.222Z
1	RaspberryPi	22.376938389737756	113.58111239398261	2018-04-20T02:31:51.278Z
1	RaspberryPi	22.37693804917889	113.58111356008723	2018-04-20T02:32:14.916Z
1	RaspberryPi	22.3769377086213	113.58111472619167	2018-04-20T02:32:39.094Z
1	RaspberryPi	22.376961878516305	113.58121962798056	2018-04-20T02:38:00.288Z
1	RaspberryPi	22.376961531886785	113.5812217933288	2018-04-20T02:38:24.365Z
1	RaspberryPi	22.376960847917204	113.58122462513452	2018-04-20T02:38:48.491Z
1	RaspberryPi	22.3769614958088	113.5812276223418	2018-04-20T02:39:12.566Z
1	RaspberryPi	22.376961637698546	113.5812316192341	2018-04-20T02:39:36.604Z
1	RaspberryPi	22.376961454615888	113.58123428406545	2018-04-20T02:40:00.740Z
1	RaspberryPi	22.37696193695302	113.58123711486853	2018-04-20T02:40:24.751Z
1	RaspberryPi	22.376962085048277	113.58124011249859	2018-04-20T02:40:48.917Z
1	RaspberryPi	22.377069250223613	113.58104832840914	2018-04-20T02:41:13.092Z
1	RaspberryPi	22.377066952616623	113.58104283435554	2018-04-20T02:41:37.208Z
1	RaspberryPi	22.37706463384215	113.58104067124344	2018-04-20T02:42:01.284Z
1	RaspberryPi	22.377061634854215	113.58104067381691	2018-04-20T02:42:25.424Z
1	RaspberryPi	22.3770599782866	113.58103917632121	2018-04-20T02:42:49.465Z
1	RaspberryPi	22.377058666603492	113.58103584651862	2018-04-20T02:43:13.659Z
1	RaspberryPi	22.37705685297789	113.58103285023823	2018-04-20T02:43:37.762Z
1	RaspberryPi	22.376945905940392	113.58095250290017	2018-04-20T02:44:19.176Z
1	RaspberryPi	22.376941943794975	113.58094684364657	2018-04-20T02:44:46.516Z
1	RaspberryPi	22.376939144728023	113.5809416830393	2018-04-20T02:45:10.693Z
1	RaspberryPi	22.376936490786125	113.5809398532753	2018-04-20T02:45:34.930Z
1	RaspberryPi	22.376935013877667	113.58093635701854	2018-04-20T02:45:58.888Z
