|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
0|22.251497|113.516144|1|2018-05-21T23:21:32.022Z|7:26|stm32|明珠中-翠微
1|22.251520000000003|113.515953|1|2018-05-21T23:21:46.123Z|7:26|stm32|明珠中-翠微
2|22.251549|113.51578500000001|1|2018-05-21T23:22:00.263Z|7:26|stm32|明珠中-翠微
3|22.251701|113.51563999999999|1|2018-05-21T23:22:14.362Z|7:26|stm32|明珠中-翠微
4|22.25186|113.51561699999999|1|2018-05-21T23:22:30.501Z|7:26|stm32|明珠中-翠微
5|22.252048000000002|113.515556|1|2018-05-21T23:22:46.823Z|7:26|stm32|明珠中-翠微
6|22.252111|113.51554099999998|1|2018-05-21T23:23:02.863Z|7:26|stm32|明珠中-翠微
7|22.252094|113.515549|1|2018-05-21T23:23:19.383Z|7:26|stm32|明珠中-翠微
8|22.252094|113.515549|1|2018-05-21T23:23:36.104Z|7:26|stm32|明珠中-翠微
9|22.252092|113.515549|1|2018-05-21T23:23:52.244Z|7:26|stm32|明珠中-翠微
10|22.25209|113.51554099999998|1|2018-05-21T23:24:08.404Z|7:26|stm32|明珠中-翠微
11|22.25209|113.515549|1|2018-05-21T23:24:24.662Z|7:26|stm32|明珠中-翠微
12|22.252155|113.515518|1|2018-05-21T23:24:41.965Z|7:26|stm32|明珠中-翠微
13|22.252272|113.515472|1|2018-05-21T23:24:58.866Z|7:26|stm32|明珠中-翠微
14|22.25281|113.515419|1|2018-05-21T23:25:14.866Z|7:26|stm32|明珠中-翠微
15|22.254803|113.51518999999999|1|2018-05-21T23:25:31.067Z|7:26|stm32|明珠中-翠微
16|22.257298000000002|113.514977|1|2018-05-21T23:26:08.031Z|7:34|stm32|翠微-仁恒星园
17|22.257279999999998|113.514977|1|2018-05-21T23:26:24.271Z|7:34|stm32|翠微-仁恒星园
18|22.258421|113.51480900000001|1|2018-05-21T23:26:40.594Z|7:34|stm32|翠微-仁恒星园
19|22.259424|113.514679|1|2018-05-21T23:26:57.254Z|7:34|stm32|翠微-仁恒星园
20|22.259394|113.514748|1|2018-05-21T23:27:13.316Z|7:34|stm32|翠微-仁恒星园
21|22.259501999999998|113.51483200000001|1|2018-05-21T23:27:29.453Z|7:34|stm32|翠微-仁恒星园
22|22.260126|113.51455700000001|1|2018-05-21T23:27:45.489Z|7:34|stm32|翠微-仁恒星园
23|22.261967000000002|113.514381|1|2018-05-21T23:28:03.761Z|7:34|stm32|翠微-仁恒星园
24|22.263474|113.514214|1|2018-05-21T23:28:21.161Z|7:34|stm32|翠微-仁恒星园
25|22.268917000000002|113.518883|1|2018-05-21T23:34:14.996Z|7:38|stm32|香洲区府-南村
26|22.268841000000002|113.51876100000001|1|2018-05-21T23:34:29.036Z|7:38|stm32|香洲区府-南村
27|22.268801|113.51876100000001|1|2018-05-21T23:34:43.196Z|7:38|stm32|香洲区府-南村
28|22.26878|113.51901200000002|1|2018-05-21T23:34:57.315Z|7:38|stm32|香洲区府-南村
29|22.268854|113.519127|1|2018-05-21T23:35:11.338Z|7:38|stm32|香洲区府-南村
30|22.268921|113.519325|1|2018-05-21T23:35:25.536Z|7:38|stm32|香洲区府-南村
31|22.268933999999998|113.519348|1|2018-05-21T23:35:39.637Z|7:38|stm32|香洲区府-南村
32|22.268953|113.519501|1|2018-05-21T23:35:53.682Z|7:38|stm32|香洲区府-南村
33|22.26915|113.52035500000001|1|2018-05-21T23:36:09.813Z|7:38|stm32|香洲区府-南村
34|22.269491|113.52303300000001|1|2018-05-21T23:36:43.852Z|7:40|stm32|南村-兴业中
35|22.269607999999998|113.52384199999999|1|2018-05-21T23:37:00.628Z|7:40|stm32|南村-兴业中
36|22.26963|113.52407099999999|1|2018-05-21T23:37:16.672Z|7:40|stm32|南村-兴业中
37|22.269659|113.52424599999999|1|2018-05-21T23:37:32.751Z|7:40|stm32|南村-兴业中
38|22.269674|113.524277|1|2018-05-21T23:37:49.051Z|7:40|stm32|南村-兴业中
39|22.269665|113.52429199999999|1|2018-05-21T23:38:06.355Z|7:40|stm32|南村-兴业中
40|22.269785|113.524864|1|2018-05-21T23:38:22.833Z|7:40|stm32|南村-兴业中
41|22.269907|113.52581|1|2018-05-21T23:38:39.852Z|7:40|stm32|南村-兴业中
42|22.269913|113.525833|1|2018-05-21T23:38:56.793Z|7:40|stm32|南村-兴业中
43|22.269917|113.52584099999999|1|2018-05-21T23:39:13.577Z|7:40|stm32|南村-兴业中
44|22.269917|113.52584099999999|1|2018-05-21T23:39:29.676Z|7:40|stm32|南村-兴业中
45|22.269917|113.52584099999999|1|2018-05-21T23:39:46.612Z|7:40|stm32|南村-兴业中
46|22.269915|113.52584099999999|1|2018-05-21T23:40:06.073Z|7:40|stm32|南村-兴业中
47|22.270035|113.526604|1|2018-05-21T23:40:22.300Z|7:40|stm32|南村-兴业中
48|22.270159|113.52750400000001|1|2018-05-21T23:40:36.262Z|7:40|stm32|南村-兴业中
49|22.270203|113.52744299999999|1|2018-05-21T23:40:50.424Z|7:40|stm32|南村-兴业中
50|22.270132|113.527496|1|2018-05-21T23:41:04.501Z|7:40|stm32|南村-兴业中
51|22.270124|113.527473|1|2018-05-21T23:41:20.522Z|7:40|stm32|南村-兴业中
52|22.270185|113.527473|1|2018-05-21T23:41:36.902Z|7:40|stm32|南村-兴业中
53|22.27017|113.52748899999999|1|2018-05-21T23:41:53.519Z|7:40|stm32|南村-兴业中
54|22.270203|113.52748899999999|1|2018-05-21T23:42:09.865Z|7:40|stm32|南村-兴业中
55|22.270187|113.52750400000001|1|2018-05-21T23:42:26.524Z|7:40|stm32|南村-兴业中
56|22.270184|113.52750400000001|1|2018-05-21T23:42:42.620Z|7:40|stm32|南村-兴业中
57|22.27149|113.535225|1|2018-05-21T23:46:37.171Z|7:40|stm32|南村-兴业中
58|22.271496|113.53528600000001|1|2018-05-21T23:46:53.571Z|7:40|stm32|南村-兴业中
59|22.271481|113.53551499999999|1|2018-05-21T23:47:10.032Z|7:40|stm32|南村-兴业中
60|22.271688|113.536942|1|2018-05-21T23:47:26.769Z|7:40|stm32|南村-兴业中
61|22.271681|113.537247|1|2018-05-21T23:47:42.943Z|7:40|stm32|南村-兴业中
62|22.271826|113.537857|1|2018-05-21T23:47:59.043Z|7:40|stm32|南村-兴业中
63|22.272181|113.539429|1|2018-05-21T23:48:15.224Z|7:40|stm32|南村-兴业中
64|22.272194|113.540398|1|2018-05-21T23:48:32.782Z|7:40|stm32|南村-兴业中
65|22.272223|113.540497|1|2018-05-21T23:48:50.383Z|7:40|stm32|南村-兴业中
66|22.272474|113.54173300000001|1|2018-05-21T23:49:06.743Z|7:40|stm32|南村-兴业中
67|22.273220000000002|113.54623400000001|1|2018-05-21T23:49:37.704Z|7:40|stm32|南村-兴业中
68|22.273464|113.547569|1|2018-05-21T23:49:58.797Z|7:40|stm32|南村-兴业中
69|22.273771|113.549034|1|2018-05-21T23:50:15.561Z|7:40|stm32|南村-兴业中
70|22.273993|113.55016299999998|1|2018-05-21T23:50:31.718Z|7:40|stm32|南村-兴业中
71|22.274096|113.55066699999999|1|2018-05-21T23:50:47.798Z|7:40|stm32|南村-兴业中
72|22.274099|113.55070500000001|1|2018-05-21T23:51:03.881Z|7:40|stm32|南村-兴业中
73|22.274110999999998|113.55072|1|2018-05-21T23:51:19.939Z|7:40|stm32|南村-兴业中
74|22.274113|113.550728|1|2018-05-21T23:51:36.002Z|7:40|stm32|南村-兴业中
75|22.274223000000003|113.550743|1|2018-05-21T23:51:52.100Z|7:40|stm32|南村-兴业中
76|22.274338|113.55139199999999|1|2018-05-21T23:52:06.160Z|7:40|stm32|南村-兴业中
77|22.274441|113.55250500000001|1|2018-05-21T23:52:20.281Z|7:40|stm32|南村-兴业中
78|22.274521|113.553001|1|2018-05-21T23:52:34.439Z|7:40|stm32|南村-兴业中
79|22.274448|113.55296299999999|1|2018-05-21T23:52:48.460Z|7:40|stm32|南村-兴业中
80|22.274561|113.552994|1|2018-05-21T23:53:02.581Z|7:40|stm32|南村-兴业中
81|22.274527|113.552994|1|2018-05-21T23:53:16.663Z|7:40|stm32|南村-兴业中
82|22.274525|113.55289499999999|1|2018-05-21T23:53:30.861Z|7:40|stm32|南村-兴业中
83|22.274479|113.55308500000001|1|2018-05-21T23:53:44.940Z|7:40|stm32|南村-兴业中
84|22.274527|113.552925|1|2018-05-21T23:53:59.063Z|7:40|stm32|南村-兴业中
85|22.274513|113.553001|1|2018-05-21T23:54:13.123Z|7:40|stm32|南村-兴业中
86|22.274532|113.552925|1|2018-05-21T23:54:27.285Z|7:40|stm32|南村-兴业中
87|22.274517000000003|113.553001|1|2018-05-21T23:54:41.423Z|7:40|stm32|南村-兴业中
88|22.274864|113.553253|1|2018-05-21T23:54:55.465Z|7:40|stm32|南村-兴业中
89|22.276318|113.553001|1|2018-05-21T23:55:09.610Z|7:40|stm32|南村-兴业中
90|22.277843|113.552826|1|2018-05-21T23:55:37.811Z|8:30|stm32|兴业中-南方软件园
91|22.25169|113.51556399999998|1|2018-05-22T23:21:39.127Z|7:26|stm32|明珠中-翠微
92|22.251966|113.51556399999998|1|2018-05-22T23:21:55.995Z|7:26|stm32|明珠中-翠微
93|22.252066|113.515518|1|2018-05-22T23:22:12.112Z|7:26|stm32|明珠中-翠微
94|22.252094|113.515518|1|2018-05-22T23:22:28.653Z|7:26|stm32|明珠中-翠微
95|22.252098|113.515518|1|2018-05-22T23:22:45.367Z|7:26|stm32|明珠中-翠微
96|22.252146|113.51550300000001|1|2018-05-22T23:23:01.546Z|7:26|stm32|明珠中-翠微
97|22.25226|113.515442|1|2018-05-22T23:23:17.689Z|7:26|stm32|明珠中-翠微
98|22.253717|113.515266|1|2018-05-22T23:23:33.889Z|7:26|stm32|明珠中-翠微
99|22.255385999999998|113.515045|1|2018-05-22T23:23:50.152Z|7:26|stm32|明珠中-翠微
100|22.255932|113.515083|1|2018-05-22T23:24:07.672Z|7:26|stm32|明珠中-翠微
101|22.258728|113.514633|1|2018-05-22T23:24:48.037Z|7:34|stm32|翠微-仁恒星园
102|22.259079|113.51473999999999|1|2018-05-22T23:25:04.757Z|7:34|stm32|翠微-仁恒星园
103|22.259064000000002|113.514801|1|2018-05-22T23:25:20.996Z|7:34|stm32|翠微-仁恒星园
104|22.259377999999998|113.51473999999999|1|2018-05-22T23:25:37.015Z|7:34|stm32|翠微-仁恒星园
105|22.259411|113.51475500000001|1|2018-05-22T23:25:53.237Z|7:34|stm32|翠微-仁恒星园
106|22.25946|113.51469399999999|1|2018-05-22T23:26:10.014Z|7:34|stm32|翠微-仁恒星园
107|22.259929999999997|113.514549|1|2018-05-22T23:26:26.232Z|7:34|stm32|翠微-仁恒星园
108|22.261208|113.51451100000001|1|2018-05-22T23:26:40.173Z|7:34|stm32|翠微-仁恒星园
109|22.262529|113.514366|1|2018-05-22T23:26:54.319Z|7:34|stm32|翠微-仁恒星园
110|22.263737|113.514198|1|2018-05-22T23:27:10.344Z|7:34|stm32|翠微-仁恒星园
111|22.265144|113.51416|1|2018-05-22T23:27:26.463Z|7:34|stm32|翠微-仁恒星园
112|22.266685|113.513947|1|2018-05-22T23:27:43.200Z|7:34|stm32|翠微-仁恒星园
113|22.267536|113.51380900000001|1|2018-05-22T23:28:01.263Z|7:34|stm32|翠微-仁恒星园
114|22.268194|113.51518999999999|1|2018-05-22T23:28:35.414Z|7:37|stm32|仁恒星园-香洲区府
115|22.268435999999998|113.517105|1|2018-05-22T23:28:53.606Z|7:37|stm32|仁恒星园-香洲区府
116|22.268623|113.51804399999999|1|2018-05-22T23:30:06.192Z|7:37|stm32|仁恒星园-香洲区府
117|22.26882|113.519623|1|2018-05-22T23:30:38.552Z|7:38|stm32|香洲区府-南村
118|22.268776000000003|113.519646|1|2018-05-22T23:30:54.833Z|7:38|stm32|香洲区府-南村
119|22.268724|113.519577|1|2018-05-22T23:32:15.818Z|7:38|stm32|香洲区府-南村
120|22.268734|113.519577|1|2018-05-22T23:32:31.837Z|7:38|stm32|香洲区府-南村
121|22.268887|113.52006499999999|1|2018-05-22T23:32:48.016Z|7:38|stm32|香洲区府-南村
122|22.269199|113.52168300000001|1|2018-05-22T23:33:05.403Z|7:38|stm32|香洲区府-南村
123|22.269514|113.523895|1|2018-05-22T23:33:39.409Z|7:40|stm32|南村-兴业中
124|22.269554|113.52416200000002|1|2018-05-22T23:33:55.688Z|7:40|stm32|南村-兴业中
125|22.269645999999998|113.524551|1|2018-05-22T23:34:12.427Z|7:40|stm32|南村-兴业中
126|22.269657000000002|113.52467299999999|1|2018-05-22T23:34:29.350Z|7:40|stm32|南村-兴业中
127|22.26967|113.524681|1|2018-05-22T23:34:45.446Z|7:40|stm32|南村-兴业中
128|22.269705|113.52483400000001|1|2018-05-22T23:35:01.529Z|7:40|stm32|南村-兴业中
129|22.269896|113.526016|1|2018-05-22T23:35:17.886Z|7:40|stm32|南村-兴业中
130|22.270069|113.52696999999999|1|2018-05-22T23:35:34.570Z|7:40|stm32|南村-兴业中
131|22.270067|113.526978|1|2018-05-22T23:35:50.593Z|7:40|stm32|南村-兴业中
132|22.270065|113.52696999999999|1|2018-05-22T23:36:06.624Z|7:40|stm32|南村-兴业中
133|22.270052|113.52700800000001|1|2018-05-22T23:36:22.784Z|7:40|stm32|南村-兴业中
134|22.270054000000002|113.52700800000001|1|2018-05-22T23:36:38.751Z|7:40|stm32|南村-兴业中
135|22.270134|113.527649|1|2018-05-22T23:36:54.853Z|7:40|stm32|南村-兴业中
136|22.270329999999998|113.52885400000001|1|2018-05-22T23:37:10.890Z|7:40|stm32|南村-兴业中
137|22.2705|113.52988400000001|1|2018-05-22T23:37:26.991Z|7:40|stm32|南村-兴业中
138|22.270605|113.530548|1|2018-05-22T23:37:43.071Z|7:40|stm32|南村-兴业中
139|22.270638|113.53078500000001|1|2018-05-22T23:37:59.171Z|7:40|stm32|南村-兴业中
140|22.27066|113.530869|1|2018-05-22T23:38:15.190Z|7:40|stm32|南村-兴业中
141|22.270725|113.53133400000002|1|2018-05-22T23:38:31.254Z|7:40|stm32|南村-兴业中
142|22.270820999999998|113.531807|1|2018-05-22T23:38:47.393Z|7:40|stm32|南村-兴业中
143|22.270828|113.531815|1|2018-05-22T23:39:03.354Z|7:40|stm32|南村-兴业中
144|22.270844|113.531975|1|2018-05-22T23:39:19.454Z|7:40|stm32|南村-兴业中
145|22.270992|113.532959|1|2018-05-22T23:39:35.516Z|7:40|stm32|南村-兴业中
146|22.271162|113.53408799999998|1|2018-05-22T23:39:51.635Z|7:40|stm32|南村-兴业中
147|22.271233|113.53459199999999|1|2018-05-22T23:40:07.678Z|7:40|stm32|南村-兴业中
148|22.271233|113.53459199999999|1|2018-05-22T23:40:23.746Z|7:40|stm32|南村-兴业中
149|22.271233|113.53459199999999|1|2018-05-22T23:40:39.989Z|7:40|stm32|南村-兴业中
150|22.271235|113.53459199999999|1|2018-05-22T23:40:56.790Z|7:40|stm32|南村-兴业中
151|22.271238|113.53460700000001|1|2018-05-22T23:41:12.850Z|7:40|stm32|南村-兴业中
152|22.271416000000002|113.53563700000001|1|2018-05-22T23:41:30.166Z|7:40|stm32|南村-兴业中
153|22.271622|113.53698700000001|1|2018-05-22T23:41:47.705Z|7:40|stm32|南村-兴业中
